1. marirui  [Ｓ級幼稚園児]    [ＷＡＶＥ豊川白鳥店@愛知県@東海] Score: 1680000000 
803. exit.  [踊ってみたら七変化！]    [ジョイランド江守店@福井県@北陸] Score: 1176287355 
804. kyari  [秘弾「そして誰もいなくなるか？」]    [ハイテクランド　キューデン@東京都@関東] Score: 1176247866 
805. MIKU.39  [Don't stop funky music!]    [ラウンドワン横浜駅西口店@神奈川県@関東] Score: 1175139672 
806. KOU  [さぁ…ゲームスタートだ！]    [ＩＮＴＥＲ　ＰＡＲＫ　＋１@栃木県@関東] Score: 1174859760 
807. camnaven  [ヤンキー先生]    [セガ幕張@千葉県@関東] Score: 1174651106 
808. Astel  [完全なる墨染の神]    [タイトーステーション秋葉原店@東京都@関東] Score: 1174641875 
809. *paripi*  [星の歌姫]    [ゲームプラザセントラル浦安店@千葉県@関東] Score: 1173302993 
810. Reivan  [GROOVER]    [秋葉原ＧｉＧＯ@東京都@関東] Score: 1172820185 
811. OBOBOAAA  [技名を叫んでから殴る先生]    [ラウンドワン板橋店@東京都@関東] Score: 1172568701 
812. TLINE623  [和歌山勢]    [エンターテインメントフィールド@大阪府@近畿] Score: 1172519943 
813. TATAZUN  [山口勢]    [ｎａｍｃｏフジグラン宇部店@山口県@中国] Score: 1171065668 
814. SAY-YEAH  [「さらば 一昨日殺人ライナー」]    [タイトーステーション新宿東口店@東京都@関東] Score: 1170672932 
815. KA-NI-EX  [「なんで？？？」]    [テクモピア南越谷店@埼玉県@関東] Score: 1170227911 
816. Kevin  [I love "蒼空に舞え、墨染の桜"]    [TOM'S(TAIPEI JINWANNIAN)@Taiwan@海外] Score: 1170029612 
817. BIGaaaaa  [King of groove frontier.]    [タイトー新宿南口ゲームワールド@東京都@関東] Score: 1169925325 
818. igohs88  [救世主]    [セガ赤羽@東京都@関東] Score: 1169711807 
819. YAIBA  [不可能へ挑戦する者]    [Ｈｅｙ@東京都@関東] Score: 1169230612 
820. DDR!?  [Sampling Masters]    [セガ池袋ギーゴ@東京都@関東] Score: 1168496773 
821. KARAMAKI  [わーい！]    [タイトーＢＩＧＢＯＸ高田馬場店@東京都@関東] Score: 1168075121 
822. MG*MOTHI  [魔法少女神]    [ラウンドワン浜大津アーカス店@滋賀県@近畿] Score: 1167932543 
823. DIKA  [Ｓ＋級うどん]    [タイトーステーション新宿東口店@東京都@関東] Score: 1167834593 
824. GXE10  [死欲の半霊]    [タイトーＦステーション小山店@栃木県@関東] Score: 1167533959 
825. pt*fl153  [ダウザーの小さな大将]    [ジャムジャムつくば店@茨城県@関東] Score: 1167497588 
826. JACK*  [裏天帝]    [ナムコランド広島店@広島県@中国] Score: 1167190305 
827. zinchan  [天馬と奏でる音楽家]    [ＡＧスクエア石岡店@茨城県@関東] Score: 1166464795 
828. Toaru  [＼ﾁｰﾝ／]    [アピナ鶴岡店@山形県@東北] Score: 1166272094 
829. E-Z1  [I love t+pazolite]    [ＡＭスポットドリームス@神奈川県@関東] Score: 1166107134 
830. FMNR  [ふたつのARIA]    [スーパーノバ天童@山形県@東北] Score: 1165884973 
831. SYUSYOU  [Oh! Jesus!]    [セガ金山@愛知県@東海] Score: 1165867284 
832. SCFOPU  [I LOVE EDM]    [ｎａｍｃｏＷシティ南熊本店@熊本県@九州] Score: 1165619519 
833. Naru  [I love "東方輝仁裂"]    [ＧＡＭＥ　ＣＥＮＴＥＲアクア店@滋賀県@近畿] Score: 1165215698 
834. Anon  [永遠の巫女]    [セガ竹の塚@東京都@関東] Score: 1164923933 
835. banal  [ニャスニャス！]    [上越レジャーランボウル@新潟県@信越] Score: 1164785731 
836. MOCH  [ウミユリ神]    [ラウンドワンららぽーと湘南平塚@神奈川県@関東] Score: 1164449121 
837. cuberick  [練習中]    [タイトーステーション戸塚西口店@神奈川県@関東] Score: 1163911510 
838. Mr.Z  [FEVER]    [EX10(MBK)@Thailand@海外] Score: 1163776749 
839. NEGIGAMO  [Shadow God]    [セガ幕張@千葉県@関東] Score: 1162732705 
840. Lilium.L  [うー！がぉー！]    [ＣＬＵＢＳＥＧＡ自由ヶ丘@東京都@関東] Score: 1162182680 
841. Kaonori  [アバターマニア]    [アテナ日本橋@大阪府@近畿] Score: 1162052537 
842. KEY.MA  [甘い甘い先生]    [ラウンドワン中川一号線店@愛知県@東海] Score: 1162005461 
843. +HiRO+  [悪夢再び]    [タイトーステーション大宮店@埼玉県@関東] Score: 1161819402 
844. Shivaty  [railgun god]    [ギャラクシーゲート函館@北海道@北海道] Score: 1161505834 
845. mow*2  [Are you ready?]    [ARCADE1@Korea@海外] Score: 1160914877 
846. Mary*  [たのしー！]    [ｎａｍｃｏ三宮店@兵庫県@近畿] Score: 1160130878 
847. BUUBEE  [ドーモ、グルーヴァー=サン…]    [タイトー　錦糸町楽天地店@東京都@関東] Score: 1157136107 
848. Chocola  [絶望ゴッド]    [タイトーステーション立川北口店@東京都@関東] Score: 1157013136 
849. _ABYSS  [小槌「大きくなあれ」]    [セガワールド成田@千葉県@関東] Score: 1156661012 
850. jin  [会いたい神]    [セガ徳島スエヒロボウル@徳島県@四国] Score: 1156224950 
851. SoLA  [GROOVER]    [ＧＲＥＡ@愛知県@東海] Score: 1155270279 
852. Omeme8e  [萌えキュンソングを世界にお届け！]    [セガ小名浜@福島県@東北] Score: 1155029074 
853. Retoree  [あたいったら最強ね！]    [アミューズメントエース津田沼店@千葉県@関東] Score: 1154970271 
854. Anzu.F  [EXTREME]    [セガ秋葉原@東京都@関東] Score: 1151230113 
855. Astral  [Z神]    [タイトーステーション大須店@愛知県@東海] Score: 1150802501 
856. Jun0009  [腹ぺこ]    [タイトーステーション池袋西口店@東京都@関東] Score: 1150122782 
857. fk  [村人A]    [タイトー横浜西口五番街店@神奈川県@関東] Score: 1149828873 
858. TAYYO+DP  [piggy]    [タイトーステーション秋葉原店@東京都@関東] Score: 1149554693 
859. tsuok  [七転八起]    [タイトー横浜西口五番街店@神奈川県@関東] Score: 1149310230 
860. Alice?  [I love "Dreamer"]    [タイトーステーション柏店@千葉県@関東] Score: 1148536410 
861. KANONE  [正体不明の男]    [ギャラクシーゲート函館@北海道@北海道] Score: 1148219664 
862. Raji  [CERAMIC GOD]    [ゲームパドック＋１古河店@茨城県@関東] Score: 1148161119 
863. Riznia  [Extra God]    [仙台レジャーランド一番町店@宮城県@東北] Score: 1146889919 
864. Jibri-l*  [働かずに食う神]    [キャッツアイ麻生店@北海道@北海道] Score: 1146708796 
865. GCthlv  [HONEY SUNRiSE GODDESS]    [ラウンドワン奈良店@奈良県@近畿] Score: 1145494627 
866. 23V-Bel  [イノベーター]    [セガ秋葉原@東京都@関東] Score: 1145335799 
867. KiS@Me  [OMAKENO Kamisama]    [ＳＥＧＡＡＲＥＮＡ中間@福岡県@九州] Score: 1145297725 
868. ZOMBIE  [「誰も知らない おとぎばなし」]    [ゲームスポットＳＰＥＥＤ@山口県@中国] Score: 1144741792 
869. SAKU*  [ouroboros god]    [ビルボードプレイスＧＣ@新潟県@信越] Score: 1144535899 
870. CHAOS  [Chaos God]    [プレイロットジョイ@東京都@関東] Score: 1143109926 
871. BOLUX  [つらい]    [ディノスパーク札幌手稲@北海道@北海道] Score: 1142630726 
872. Jindai  [God hive of Ra]    [タイトー横浜西口五番街店@神奈川県@関東] Score: 1141856806 
873. M196  [五次元神]    [タイトーステーション弥富店@愛知県@東海] Score: 1141852499 
874. FeeT  [団子を食べる程に強くなる女王]    [ソユーゲームフィールド天童店@山形県@東北] Score: 1141629955 
875. Bakkun  [ゆっくりしていってね！]    [ROUND1(PUENTE HILLS)@America@海外] Score: 1140457051 
876. ASA.G.  [すっごーい！]    [タイトーあべのアポロ店@大阪府@近畿] Score: 1140018581 
877. TAKANASI  [真・一兆段]    [ラウンドワン佐賀店@佐賀県@九州] Score: 1139797955 
878. Yorda  [女神になったミクさん]    [CHAMELEON AMUSEMENT(CHIAYI)@Taiwan@海外] Score: 1139663787 
879. Taku_N.  [GROOVER]    [ステーション２０１@愛知県@東海] Score: 1139454060 
880. himiya  [シンドイ・ザ・クイーン]    [タイトー仙台クリスロード店@宮城県@東北] Score: 1138478284 
881. Kanon  [練習中]    [ラウンドワン町田店@東京都@関東] Score: 1137910520 
882. NYANYA  [大金持ち]    [マックスプラザ善通寺@香川県@四国] Score: 1137705236 
883. FUKUOKA3  [千葉勢]    [セガ我孫子@千葉県@関東] Score: 1137570117 
884. Un<hiKng  [クロビってる？]    [タイトー小田原シティーモール店@神奈川県@関東] Score: 1137443030 
885. OCHA  [駆け出し]    [ラウンドワン横浜駅西口店@神奈川県@関東] Score: 1137350045 
886. JOKER  [夢の支配者]    [ＳＵＰＥＲＷＡＶＥ静岡店@静岡県@東海] Score: 1137248335 
887. Akatsuki  [第四ノ封印ヲ解放セシ者]    [DIBEIBAO(GUOBIN)@Taiwan@海外] Score: 1137070225 
888. SUTORES*  [「なんで？？？」]    [セガワールド草津@滋賀県@近畿] Score: 1136409882 
889. TenCha  [第三回天下一音ゲ祭 ファイナリスト]    [ラウンドワン盛岡店@岩手県@東北] Score: 1135560386 
890. Re:Clear  [世界の傍観者]    [タイトーステーション町田店@東京都@関東] Score: 1135114556 
891. LDT-Cus  [遠征]    [TOM'S(YILAN MINSHENG)@Taiwan@海外] Score: 1134728221 
892. PLeiaDes  [ouroboros god]    [アテナ日本橋@大阪府@近畿] Score: 1133901485 
893. Re.Vive*  [Satisfiction God]    [アピナ松本店@長野県@信越] Score: 1133440491 
894. DOSAN*  [初PERFECT]    [ラウンドワン川崎大師店@神奈川県@関東] Score: 1133246904 
895. KEISUKE  [グルーヴ皆伝]    [ＹＡＺワールド四日市店@三重県@東海] Score: 1133208049 
896. *SHEEP*  [十二宗家]    [アーバンスクエア大須@愛知県@東海] Score: 1132785565 
897. Ohyang  [宮城勢]    [ビーカム成沢店@山形県@東北] Score: 1132561339 
898. momonoke  [りんご]    [ディノスパーク札幌中央店@北海道@北海道] Score: 1132203210 
899. KAS  [GAME MUSIC TRIANGLER]    [ｎａｍｃｏフジグラン宇部店@山口県@中国] Score: 1131328487 
900. TAKE  [magnet god]    [ＡＭフィールド・バイヨン@埼玉県@関東] Score: 1131285332 
********************************************************************************************
901. SYAGE  [どんつくどんつくどんつくどんつく]    [ゲームランド（岡崎）@愛知県@東海] Score: 1131074321 
902. Syobole.  [普通の高校生]    [レジャーランド藤江新館@石川県@北陸] Score: 1131010415 
903. GENE  [初代A CLASS]    [スーパーノバ会津インター店@福島県@東北] Score: 1130797253 
904. Z*  [風林火山]    [タイトーステーション秋葉原店@東京都@関東] Score: 1129623841 
905. asa  [3EX]    [タイトーステーション新宿東口店@東京都@関東] Score: 1129108951 
906. LagLarge  [アルカノイドvsインベーダーキング]    [ラウンドワン浜松店@静岡県@東海] Score: 1128647682 
907. PON-05  [GROOVER]    [ジョイランド　アミューズ諏訪@静岡県@東海] Score: 1128387606 
908. URYU  [全都道府県グルメ完食]    [タイトーステーション和光店@埼玉県@関東] Score: 1127652204 
909. NEIL  [初代☆]    [GAMEZONE(MONG KOK)_h@Hong Kong@海外] Score: 1127489979 
910. OMKG_!?  [僕のカミサマ]    [ギガゾーン広島駅前店@広島県@中国] Score: 1124827243 
911. CANBIN  [magnet master]    [タイトー新宿南口ゲームワールド@東京都@関東] Score: 1124806141 
912. VELGR  [そーなのかー]    [セガワールド八戸Ｒ４５@青森県@東北] Score: 1123695119 
913. NEXUS  [ダイオウ松]    [タイトー新宿南口ゲームワールド@東京都@関東] Score: 1122970452 
914. today  [宮城勢]    [ゲームパニック三郷@埼玉県@関東] Score: 1121435534 
915. NAYU  [TANO*C GOD]    [タイトーステーション上野アメ横@東京都@関東] Score: 1119913748 
916. DC  [ペガサス]    [タイトーステーション和光店@埼玉県@関東] Score: 1119793898 
917. TOEN  [HUNGRY GLUTTONS]    [ＭＡＸＩＭ　ＨＥＲＯ@北海道@北海道] Score: 1119215490 
918. KUSINADA  [★★★神]    [楽市楽座黒崎店@福岡県@九州] Score: 1117479871 
919. gatta  [小さな百鬼夜行]    [カプコサーカス新潟東店@新潟県@信越] Score: 1116806373 
920. pns  [FEVER! FEVER! FEVER!]    [タイトーステーション上野アメ横@東京都@関東] Score: 1115222745 
921. JUNSPEC  [しんどい]    [タイトーＢＩＧＢＯＸ高田馬場店@東京都@関東] Score: 1114599741 
922. Nonnnn**  [星条旗の女神]    [ｎａｍｃｏシルクドゥガリバー店@新潟県@信越] Score: 1114064769 
923. taku  [わぁい先生大好き]    [シルクハット川崎ダイス@神奈川県@関東] Score: 1113977593 
924. AXue  [GROOVER]    [セガ秋葉原@東京都@関東] Score: 1113788930 
925. ZU  [クラーケン]    [ラウンドワン名古屋西春店@愛知県@東海] Score: 1113482478 
926. Galatea.  [Ever…]    [ジャムジャム神栖店@茨城県@関東] Score: 1113445917 
927. C*Crow:S  [第四回天下一音ゲ祭 ファイナリスト]    [セガ岡崎@愛知県@東海] Score: 1112821071 
928. G8.inc  [練習中]    [DIBEIBAO(GUOBIN)@Taiwan@海外] Score: 1112780558 
929. Ratikal  [I love STG]    [ROUND1(SILVER CITY GALLERIA)@America@海外] Score: 1112693426 
930. KAZjarku  [仲良し姉妹]    [ユーズランド高崎店@群馬県@関東] Score: 1112083763 
931. RBA@7777  [歌って踊れるゲーマーアイドル]    [セガ赤羽@東京都@関東] Score: 1111655321 
932. SRH  [I love "議論 -HEAT UP-"]    [TOM'S(KAOHSIUNG LIUHE)@Taiwan@海外] Score: 1111368361 
933. mkt  [BIG STAR]    [ゲームプラザ　ミッキー@愛知県@東海] Score: 1110832136 
934. *SOHI***  [「だって、、」]    [ゲームフェスタミタマ@青森県@東北] Score: 1110780154 
935. Al  [ANGEL]    [名古屋レジャーランド大高店@愛知県@東海] Score: 1108433923 
936. ELEMENT!  [Ｓ級ロキ]    [AMAZONE(ARTHA GADING)@Indonesia@海外] Score: 1108379744 
937. recca#10  [PaⅢ.KING]    [ｎａｍｃｏロブレ小山店@栃木県@関東] Score: 1108375652 
938. EZ2ON  [S+級ネギトロ]    [MOFUN SEOUL@Korea@海外] Score: 1107772498 
939. SHUNSEI  [妹様]    [ラッキー木更津店@千葉県@関東] Score: 1107388993 
940. HAYASHI  [神奈川勢]    [タイトーステーション秋葉原店@東京都@関東] Score: 1107280499 
941. Quartet  [「燃やせ 燃やせ その心を」]    [スポラ九品寺@熊本県@九州] Score: 1107168607 
942. MoyaC.  [緑眼のジェラシー]    [ギャラクシーゲート函館@北海道@北海道] Score: 1107033428 
943. 1221  [EARTH]    [タイトーステーション広島本通店@広島県@中国] Score: 1106772828 
944. Radait  [「一緒に帰ろう」]    [Ｇ－ｓｔａｇｅ飯塚店@福岡県@九州] Score: 1106725158 
945. ++CaL+/  [Ｓ＋級からあげ]    [ＭＡＸＩＭ　ＨＥＲＯ@北海道@北海道] Score: 1105393056 
946. SAKI  [神霊「夢想封印 瞬」]    [TOM'S WORLD(MING YAO)@Taiwan@海外] Score: 1103273374 
947. Bump  [サドマミゴッド]    [キャッツアイ麻生店@北海道@北海道] Score: 1102956841 
948. RAK  [「誰も知らない おとぎばなし」]    [ＣＬＵＢＳＥＧＡ秋葉原新館@東京都@関東] Score: 1102955018 
949. Fyei  [完璧系女子]    [Ｈｅｙ@東京都@関東] Score: 1102911009 
950. BAviiiso  [GROOVER]    [ラウンドワン松山店@愛媛県@四国] Score: 1102559322 
951. TERUMI_K  [I love "Satisfiction (Massive New Krew Remix)"]    [セガ明石@兵庫県@近畿] Score: 1102284295 
952. Tsukasa  [FANTASISTA]    [埼玉レジャーランド川越店@埼玉県@関東] Score: 1101395546 
953. Keturin@  [破壊王]    [ＣＬＵＢＳＥＧＡ姫路ＯＳ@兵庫県@近畿] Score: 1101234622 
954. LAIRAI,  [次の曲が始まるのです女神]    [ＧＡＭＥ　ＰＡＮＩＣ京都@京都府@近畿] Score: 1101216435 
955. S.Osiris  [恋愛神]    [セガ秋葉原@東京都@関東] Score: 1100930812 
956. NAO(*_*)  [リズム感の神]    [タイトーＦＳセントポルタ大分店@大分県@九州] Score: 1099706887 
957. SIOTEN  [骸骨神]    [ジャムジャムつくば店@茨城県@関東] Score: 1099115521 
958. ZANKURO  [がっかリンカちゃん]    [キャッツアイ新川店@北海道@北海道] Score: 1098548622 
959. eden!  [吉備団子]    [ユーズランド倉敷店@岡山県@中国] Score: 1098325830 
960. K.456  [Collapse God]    [ゲームヴィクト盛岡@岩手県@東北] Score: 1098228480 
961. Mo  [噂の美少女探偵]    [ラウンドワンアリオ柏店@千葉県@関東] Score: 1097674435 
962. Foxy  [ワーウルフ]    [ラウンドワン岸和田店@大阪府@近畿] Score: 1097580687 
963. Madras  [つらい]    [セガ難波アビオン@大阪府@近畿] Score: 1096677264 
964. Gemma  [JUPITER]    [ゲームファンタジアン岡崎店@愛知県@東海] Score: 1094299944 
965. TOBINE  [漆黒の堕天使]    [マックスプラザ善通寺@香川県@四国] Score: 1094090253 
966. KaraKure  [神々が恋した神]    [プラボ宇都宮店@栃木県@関東] Score: 1093430825 
967. A-Y.s9  [カノン ゴッド]    [ラウンドワン三宮駅前店@兵庫県@近畿] Score: 1092615989 
968. Chaz  [「サブタレイニアンローズ」]    [ROUND1(GRAPEVINE MILLS)@America@海外] Score: 1091882579 
969. DJGEN115  [つらい]    [セガ安城@愛知県@東海] Score: 1091857652 
970. Snail  [キャッチ・ザ・ハート]    [ピンクパンサー那珂店@茨城県@関東] Score: 1091648046 
971. N@  [I love "東方音銃夢"]    [ゲームプラザセントラル八王子店@東京都@関東] Score: 1091581008 
972. HPGVR3EX  [I love Xenoa]    [ATTACK GAME CENTER@Korea@海外] Score: 1091310802 
973. sousetsu  [議論神]    [セガ小名浜@福島県@東北] Score: 1090612096 
974. AIRIN  [楽園の巫女]    [遊スペース　マジカル@兵庫県@近畿] Score: 1089704878 
975. WINGS  [救世主]    [ラウンドワン鹿児島宇宿店@鹿児島県@九州] Score: 1089271891 
976. TeRA  [つらい]    [ホムスタ　加古川店@兵庫県@近畿] Score: 1089209641 
977. KLESS  [I love "魔法少女幸福論"]    [ラウンドワン札幌北２１条店@北海道@北海道] Score: 1088880857 
978. Admit???  [店内F CLASS]    [GAME TOPIA@Korea@海外] Score: 1082290316 
979. Tyrfing  [しんどい]    [セガ池袋ギーゴ@東京都@関東] Score: 1080689838 
980. tinrtgu  [絶望]    [TOM'S WORLD(MING YAO)@Taiwan@海外] Score: 1080615360 
981. HAURA  [しわ先生]    [タイトー海老名ビナウォーク店@神奈川県@関東] Score: 1080586601 
982. MATCHAN  [GROOVER]    [ラウンドワン川崎大師店@神奈川県@関東] Score: 1080108200 
983. 39COSAV  [S+級長ネギ]    [ｎａｍｃｏ博多バスターミナル店@福岡県@九州] Score: 1079984200 
984. APO  [ダンシング☆カミサマ]    [テクモピアインターパーク店@栃木県@関東] Score: 1079861805 
985. Br1ght  [Ｓ級アマテラス]    [セガ池袋ギーゴ@東京都@関東] Score: 1078636686 
986. JUN  [Ｓ＋級グラタン]    [セガイオンモール岡山@岡山県@中国] Score: 1078124038 
987. r1845  [GHOST]    [タイトーステーション大宮店@埼玉県@関東] Score: 1078027801 
988. EIDAN9  [Fess up神]    [タイトーステーション柏店@千葉県@関東] Score: 1077850485 
989. Y.  [初代☆]    [メジャーロード黒埼店@新潟県@信越] Score: 1077205249 
990. YUJI57  [金色の異端児]    [ラウンドワン仙台苦竹店@宮城県@東北] Score: 1077094249 
991. Seele*V!  [旅人]    [アドアーズ大和Ａ館@神奈川県@関東] Score: 1076948908 
992. Yuki  [死欲の半霊]    [スターダスト@岡山県@中国] Score: 1076855583 
993. T-s.1225  [死神]    [COBAY MINES@Malaysia@海外] Score: 1075961972 
994. Yufuwin  [ピュアスマイル]    [トライセン中津店@大分県@九州] Score: 1075370915 
995. JLCExCBY  [店内F CLASS]    [AMAZONE(ARTHA GADING)@Indonesia@海外] Score: 1074180398 
996. CPA.  [Ｓ級ワタツミ]    [神奈川レジャーランド厚木店@神奈川県@関東] Score: 1072787475 
997. Jadict  [神々が恋した神]    [プラサカプコン横須賀店@神奈川県@関東] Score: 1072338611 
998. JeF051  [全都道府県完全制覇]    [ｎａｍｃｏ博多バスターミナル店@福岡県@九州] Score: 1072224801 
999. R@S-Y*MZ  [年中イキっていこう～]    [ラウンドワン池袋店@東京都@関東] Score: 1072155949 
1000. K@NiDON  [WARNING!!]    [東京レジャーランド秋葉原店@東京都@関東] Score: 1071818917 
********************************************************************************************
