1. marirui  [ディセイブ ゴッド]    [タイトーあべのアポロ店@大阪府@近畿] Score: 1564000000 
806. Mogyugyu  [TANO*C KING]    [ISTANA PLAZA BANDUNG@Indonesia@海外] Score: 1112714718 
807. mow*2  [Are you ready?]    [FUN IT(GURO)@Korea@海外] Score: 1111776156 
808. NAZO-J.I  [G.T.]    [キャッツアイ清田店@北海道@北海道] Score: 1111452847 
809. JOTIO  [Burst GOD]    [プラサカプコン甲府店@山梨県@関東] Score: 1110675040 
810. eden!  [吉備団子]    [ユーズランド倉敷店@岡山県@中国] Score: 1110625075 
811. Lilium.L  [うー！がぉー！]    [アムネット五反田店@東京都@関東] Score: 1109550184 
812. CANBIN  [magnet master]    [Ｈｅｙ@東京都@関東] Score: 1109415425 
813. HIROMU  [爆符「ペタフレア」]    [タイトーステーション池袋西口店@東京都@関東] Score: 1108898094 
814. F-RAY-A  [超高校級の「ギャル」]    [ARCADE1@Korea@海外] Score: 1108757548 
815. Fyei  [完璧系女子]    [セガ秋葉原@東京都@関東] Score: 1108379417 
816. Taku_N.  [God hive of Ra]    [ユーファクトリー安城店@愛知県@東海] Score: 1107711137 
817. sousetsu  [議論神]    [ラウンドワン仙台苦竹店@宮城県@東北] Score: 1107566325 
818. Foxy  [ワーウルフ]    [タイトーあべのアポロ店@大阪府@近畿] Score: 1107330637 
819. zinchan  [天馬と奏でる音楽家]    [ＡＧスクエア石岡店@茨城県@関東] Score: 1106220911 
820. +HiRO+  [東方六楽抄]    [タイトーステーション大宮店@埼玉県@関東] Score: 1104900337 
821. igohs88  [God a pain cover?]    [セガ赤羽@東京都@関東] Score: 1104423280 
822. zaki/  [満月神]    [タイトー横浜西口五番街店@神奈川県@関東] Score: 1104007582 
823. 273  [村人A]    [セガワールド大森@東京都@関東] Score: 1103359511 
824. Admit???  [店内F CLASS]    [GAME TOPIA@Korea@海外] Score: 1103243472 
825. SingleE  [Ｓ級少尉]    [タイトーステーション福岡天神店@福岡県@九州] Score: 1101007777 
826. PLeiaDes  [Future Coaster God]    [タイトーあべのアポロ店@大阪府@近畿] Score: 1098684447 
827. 39COSAV  [S+級長ネギ]    [ジーカム和白@福岡県@九州] Score: 1098559555 
828. Yufuwin  [ピュアスマイル]    [トライセン中津店@大分県@九州] Score: 1096346243 
829. ToshiEXE  [プラグマスター]    [タイトーアミュプラザおおいた店@大分県@九州] Score: 1095939501 
830. MATCHAN  [GROOVER]    [ラウンドワン川崎大師店@神奈川県@関東] Score: 1095091964 
831. Retoree  [conflict god]    [アドアーズ船橋@千葉県@関東] Score: 1095077874 
832. SSS  [ジルバラードのエンジェル]    [ゲームランド松山@長崎県@九州] Score: 1094912382 
833. NAKAHITO  [変なTシャツヤロー]    [ＡＣＴ　御殿場店@静岡県@東海] Score: 1094287721 
834. +_RM13_  [GENESYS]    [RED HAT ELEPHANT(JHONGLI SOGO)@Taiwan@海外] Score: 1094144047 
835. ++CaL+/  [Ｓ＋級からあげ]    [ＭＡＸＩＭ　ＨＥＲＯ@北海道@北海道] Score: 1094064940 
836. FeeT  [超シューティング神]    [ＮＥＸＴ．ＯＮＥ米沢店@山形県@東北] Score: 1093532209 
837. Mo  [噂の美少女探偵]    [ラウンドワンアリオ柏店@千葉県@関東] Score: 1092247490 
838. AZKKR  [No friend god]    [タイトー海老名ビナウォーク店@神奈川県@関東] Score: 1092084004 
839. Gemma  [JUPITER]    [ユーファクトリー安城店@愛知県@東海] Score: 1092062945 
840. T-s.1225  [世界の歌姫]    [COBAY MINES@Malaysia@海外] Score: 1091518793 
841. AXue  [GROOVER]    [TOM'S(TAIPEI JINWANNIAN)@Taiwan@海外] Score: 1091479761 
842. APO  [てくてくゴッド]    [ＩＮＴＥＲ　ＰＡＲＫ　＋１@栃木県@関東] Score: 1091150531 
843. Remilia  [THE BLUE GOD]    [アピナ鶴岡店@山形県@東北] Score: 1090813025 
844. RBA@7777  [永遠の魔法少女未満]    [スピカ大宮南銀店@埼玉県@関東] Score: 1090552881 
845. SoLA  [GROOVER]    [ＧＲＥＡ@愛知県@東海] Score: 1089714136 
846. HALKEN  [I love 燦]    [ESLITE WUCHANG@Taiwan@海外] Score: 1087868993 
847. WhiteLen  [ペガサス]    [東京レジャーランド秋葉原店@東京都@関東] Score: 1087521193 
848. Yuki  [死欲の半霊]    [アミパラテクノランド店@岡山県@中国] Score: 1085763995 
849. SAY-YEAH  [空間騎兵]    [ｎａｍｃｏ中野店@東京都@関東] Score: 1085637755 
850. shu  [ニンジャヘッズ]    [新宿プレイランドカーニバル@東京都@関東] Score: 1085249565 
851. LEGACY  [WARNING!!]    [セガ赤羽@東京都@関東] Score: 1084847442 
852. ZARRY  [神霊「夢想封印 瞬」]    [プラサカプコン新居浜店@愛媛県@四国] Score: 1084394962 
853. Chocola  [HONEY SUNRiSE GODDESS]    [アドアーズ大和Ａ館@神奈川県@関東] Score: 1083409051 
854. Astral  [Z神]    [コムテックタワー@愛知県@東海] Score: 1083348035 
855. AGNES+Y  [全知全能の王]    [GOLD STAR(TSUEN WAN)@Hong Kong@海外] Score: 1083269587 
856. Ta@-KO  [Ｓ＋級ラーメン]    [セガ竹の塚@東京都@関東] Score: 1083113243 
857. KEISUKE  [グルーヴ皆伝]    [名古屋レジャーランドささしま店@愛知県@東海] Score: 1081909507 
858. banal  [ニャスニャス！]    [上越レジャーランボウル@新潟県@信越] Score: 1081421864 
859. VIRGO  [BIG STAR]    [ドリームファクトリーいわき店@福島県@東北] Score: 1080691924 
860. pns  [FEVER! FEVER! FEVER!]    [タイトーステーション上野アメ横@東京都@関東] Score: 1080158147 
861. Miso  [そーなのかー]    [タイトー溝の口２号店@神奈川県@関東] Score: 1080130829 
862. himiya  [ゴーゴー神]    [ラウンドワン盛岡店@岩手県@東北] Score: 1080107776 
863. #bu  [初PERFECT]    [アミューズメントエース津田沼店@千葉県@関東] Score: 1079178063 
864. DBB_HTC  [I love "東方不死鳥"]    [DIBEIBAO(GUOBIN)@Taiwan@海外] Score: 1078447043 
865. BOLUX  [Negative Master]    [キャッツアイ手稲店@北海道@北海道] Score: 1078260732 
866. O8G!?  [わわわわーにん！]    [ディノスパーク帯広店@北海道@北海道] Score: 1078063451 
867. Karen  [railgun god]    [ＣＬＵＢＳＥＧＡ春日井@愛知県@東海] Score: 1077627650 
868. today  [宮城勢]    [ムトス相模原店@神奈川県@関東] Score: 1076580628 
869. fk  [村人A]    [タイトー横浜西口五番街店@神奈川県@関東] Score: 1076533892 
870. MEIRA  [ペガサス]    [ゲームインファンファン藤沢新館@神奈川県@関東] Score: 1075947600 
871. csmS2000  [Burst GOD]    [セガワールド福生@東京都@関東] Score: 1075646895 
872. (ELSIE)  [チキンライス]    [ラウンドワン大宮店@埼玉県@関東] Score: 1074264522 
873. NEIL  [初代☆]    [GAMEZONE(MONG KOK)_h@Hong Kong@海外] Score: 1074222083 
874. AREKU.F  [GREAT]    [立川ゲームオスロー第５店@東京都@関東] Score: 1073000000 
875. NANAMI  [I love "The world of spirit"]    [ラウンドワン高知店@高知県@四国] Score: 1071993254 
876. ZONE  [シンガポール勢]    [セガワールド出水@鹿児島県@九州] Score: 1071837642 
877. gatta  [小さな百鬼夜行]    [カプコサーカス新潟東店@新潟県@信越] Score: 1071816884 
878. Ciel  [幸福理論大王]    [セガ東京ドームシティ@東京都@関東] Score: 1071154081 
879. URX-OD.Z  [旅人]    [セガワールド福生@東京都@関東] Score: 1070383261 
880. Lexia.  [ワーウルフ]    [ジョイランドアミューズみしま店@静岡県@東海] Score: 1069865001 
881. K@NiDON  [WARNING!!]    [セガ秋葉原１号館@東京都@関東] Score: 1069459979 
882. Kevin  [I love "蒼空に舞え、墨染の桜"]    [TOM'S(TAIPEI JINWANNIAN)@Taiwan@海外] Score: 1069395375 
883. TATAZUN  [山口勢]    [ｎａｍｃｏフジグラン宇部店@山口県@中国] Score: 1068939672 
884. PON-05  [LINK FEVER]    [ジョイランド　アミューズ諏訪@静岡県@東海] Score: 1068343635 
885. JIS  [悪ノ女王]    [セガ小名浜@福島県@東北] Score: 1067387729 
886. TAKANASI  [真・百億段]    [ラウンドワン佐賀店@佐賀県@九州] Score: 1067063191 
887. Nonnnn**  [十人の話を同時に聞くことが出来る女神]    [ビルボードプレイスＧＣ@新潟県@信越] Score: 1067011654 
888. AKATUKI  [「『友達』になろう。」]    [セガ東京ドームシティ@東京都@関東] Score: 1066661414 
889. MoyaC.  [とんすひ勢]    [ギャラクシーゲート函館@北海道@北海道] Score: 1066284802 
890. tinrtgu  [絶望]    [TOM'S WORLD(MING YAO)@Taiwan@海外] Score: 1065425281 
891. NAYU  [TANO*C GOD]    [タイトーステーション船橋店@千葉県@関東] Score: 1065047748 
892. Hamilton  [ドーモ、グルーヴァー=サン…]    [セガ新三国アルゴ７@大阪府@近畿] Score: 1063974298 
893. shimochi  [Groove faith]    [パームトップス@神奈川県@関東] Score: 1063945950 
894. YU-KYAN  [帝]    [セガ代々木@東京都@関東] Score: 1063851621 
895. Snail  [キャッチ・ザ・ハート]    [ピンクパンサー那珂店@茨城県@関東] Score: 1062826479 
896. FUKUOKA3  [三重勢]    [セガ我孫子@千葉県@関東] Score: 1062599595 
897. Y.  [Get down everybody!]    [タイトーＦステーション燕三条店@新潟県@信越] Score: 1061943851 
898. Tyrfing  [たのしー！]    [ラウンドワン池袋店@東京都@関東] Score: 1060962926 
899. SUTORES*  [東方六楽抄]    [ｎａｍｃｏイオンＭＫＹＯＴＯ店@京都府@近畿] Score: 1060447973 
900. (>w<)/  [V.I.P神]    [サードプラネットＢ京都二条店@京都府@近畿] Score: 1060192226 
********************************************************************************************
901. TAKE-W.O  [キャッチ・ザ・ハート]    [タイトー溝の口２号店@神奈川県@関東] Score: 1059811282 
902. DJGEN115  [ベテラン]    [タイトーステーション大須店@愛知県@東海] Score: 1057000435 
903. SYUSYOU  [Oh! Jesus!]    [セガ金山@愛知県@東海] Score: 1056734706 
904. JLCExCBY  [星霜鋼機]    [AMAZONE(ARTHA GADING)@Indonesia@海外] Score: 1056632682 
905. DJ.NEPU  [わわわわーにん！]    [四日市アミューズメントパーク@三重県@東海] Score: 1056581053 
906. IM  [I love "Gluttony Fang"]    [ゲームプラザセントラル浦安店@千葉県@関東] Score: 1055615258 
907. RYOUKI  [GOD]    [ｙｏｕ　ｍｅ　ＣＩＲＣＵＳ@島根県@中国] Score: 1055539891 
908. Kouhei  [Good Night, Bad King.]    [ビルボードプレイスＧＣ@新潟県@信越] Score: 1055507888 
909. Oriens  [God's Blood]    [キャッツアイ麻生店@北海道@北海道] Score: 1055407956 
910. Jibri-l*  [Scarlet Lance God]    [キャッツアイ麻生店@北海道@北海道] Score: 1055196575 
911. Blanc-HD  [HARDCORE SYNDROME]    [Ｈｅｙ@東京都@関東] Score: 1054395321 
912. N@  [I love "東方音銃夢"]    [タイトーステーション池袋西口店@東京都@関東] Score: 1054335324 
913. NECO33  [「幼女の世界」]    [ラウンドワン市原店@千葉県@関東] Score: 1053722824 
914. teiramic  [Kick It Out Master]    [モリシア　アミューズパーク@千葉県@関東] Score: 1053614534 
915. Naru  [毘沙門天の弟子]    [ＧＡＭＥ　ＣＥＮＴＥＲアクア店@滋賀県@近畿] Score: 1053504555 
916. skkn  [わわわわーにん！]    [タイトーステーション秋葉原店@東京都@関東] Score: 1052495624 
917. syatiku  [ルーキー]    [セガワールド大森@東京都@関東] Score: 1050864834 
918. m_noburi  [お断ユメちゃん！]    [名古屋レジャーランド　内田橋店@愛知県@東海] Score: 1049732613 
919. Kanon  [「幼女の世界」]    [タイトー海老名ビナウォーク店@神奈川県@関東] Score: 1048791013 
920. Coinst  [栃木勢]    [サードプラネットＢｉＶｉ沼津店@静岡県@東海] Score: 1048100457 
921. Rotter.  [God hive of Ra]    [タイトーステーション立川北口店@東京都@関東] Score: 1047531305 
922. OIMO  [金色の異端児]    [セガ竹の塚@東京都@関東] Score: 1047076359 
923. Alice?  [I love "Dreamer"]    [ジョイプラザ龍ヶ崎店@茨城県@関東] Score: 1046909524 
924. exit.  [踊ってみたら七変化！]    [ジョイランド江守店@福井県@北陸] Score: 1046687153 
925. 0  [キャッチ・ザ・ハート]    [ソユーゲームフィールド御所野店@秋田県@東北] Score: 1046599133 
926. juno  [Halcyon King]    [タイトーステーション秋葉原店@東京都@関東] Score: 1046512521 
927. Re-BLACK  [GROOVER]    [タイトーステーション秋葉原店@東京都@関東] Score: 1046408157 
928. HEI.  [W.W.G]    [SUPER KING GAME CENTRE@Hong Kong@海外] Score: 1046156386 
929. KAS  [GAME MUSIC TRIANGLER]    [ｎａｍｃｏフジグラン宇部店@山口県@中国] Score: 1045858970 
930. SYAGE  [どんつくどんつくどんつくどんつく]    [ゲームランド（岡崎）@愛知県@東海] Score: 1044767525 
931. DDR!?  [Sampling Masters]    [ドリームファクトリーいわき店@福島県@東北] Score: 1044743921 
932. muku  [ドラゴンスピリット キング]    [ｎａｍｃｏ博多バスターミナル店@福岡県@九州] Score: 1044233337 
933. SAKI  [神霊「夢想封印 瞬」]    [TOM'S WORLD(MING YAO)@Taiwan@海外] Score: 1043917100 
934. ANPANMAN  [Ｓ＋級パン]    [セガワールド入間@埼玉県@関東] Score: 1043788038 
935. A-Y.s9  [カノン ゴッド]    [ｎａｍｃｏ梅田店@大阪府@近畿] Score: 1042447111 
936. Kaonori  [アバターマニア]    [ＡＭ　ＣＵＥ奈良大和高田店@奈良県@近畿] Score: 1042302987 
937. AIRIN  [楽園の巫女]    [ｎａｍｃｏ三宮店@兵庫県@近畿] Score: 1041813619 
938. ZOMBIE  [小槌「お前が大きくなあれ」]    [ゲームスポットＳＰＥＥＤ@山口県@中国] Score: 1041305797 
939. 6DammK9  [第五ノ封印ヲ解放セシ者]    [SMART GAME(MONG KOK)@Hong Kong@海外] Score: 1040861341 
940. FeAffAld  [I love "Sign of "10.5km""]    [Ｈｅｙ@東京都@関東] Score: 1040643211 
941. Madras  [GROOVER]    [セガ難波アビオン@大阪府@近畿] Score: 1040398487 
942. MinT  [I love t+pazolite]    [ブラックジャック東広島店@広島県@中国] Score: 1040369633 
943. Kaze!?  [清らかな女神]    [ＣＬＵＢＳＥＧＡ藤井寺@大阪府@近畿] Score: 1040055866 
944. Al  [ENDLESS DREAM KING]    [名古屋レジャーランド大高店@愛知県@東海] Score: 1039771298 
945. 8thSHUHO  [フグ刺し]    [Ｔ／Ｓファボーレ婦中@富山県@北陸] Score: 1038493060 
946. tender  [神霊「夢想封印 瞬」]    [DIBEIBAO(GUOBIN)@Taiwan@海外] Score: 1038178247 
947. SRH  [I love "議論 -HEAT UP-"]    [TOM'S(KAOHSIUNG LIUHE)@Taiwan@海外] Score: 1037952579 
948. BOX  [紅蓮の子ら]    [タイトーステーション福岡天神店@福岡県@九州] Score: 1037366003 
949. MODOKI  [第四ノ封印ヲ解放セシ者]    [ROUND1(PUENTE HILLS)@America@海外] Score: 1036729038 
950. *KOYUKI*  [駆け出し]    [タイトーステーション和光店@埼玉県@関東] Score: 1033776515 
951. COASTER  [初代スコアタ騎士]    [TOM'S WORLD(HUALIEN E33)@Taiwan@海外] Score: 1032588942 
952. subtle_k  [アドリブ知事]    [タイトーステーション池袋西口店@東京都@関東] Score: 1032131734 
953. Zombie  [ハイテンションA-POPガール]    [タイトー札幌狸小路２丁目店@北海道@北海道] Score: 1031726224 
954. ACHAKURA  [サドマミマスター]    [ソユーゲームフィールド堺鉄砲町@大阪府@近畿] Score: 1031526832 
955. Haruka  [ROCK FIST]    [ゲームランド松山@長崎県@九州] Score: 1031468700 
956. KECAK.  [I love "Dreamer"]    [セガ新三国アルゴ７@大阪府@近畿] Score: 1030686326 
957. moroko@@  [メイド秘技「殺人ドール」]    [TOM'S(TAIPEI JINWANNIAN)@Taiwan@海外] Score: 1030438836 
958. TeRA  [31337神]    [ホムスタ　玉津店@兵庫県@近畿] Score: 1028585568 
959. URS  [メイド秘技「殺人ドール」]    [プラサカプコン新居浜店@愛媛県@四国] Score: 1028539005 
960. TK  [GROOVER]    [ＣＬＵＢＳＥＧＡ名古屋伏見@愛知県@東海] Score: 1028188893 
961. CELICA.  [わわわわーにん！]    [タイトー　オリナス錦糸町店@東京都@関東] Score: 1027927103 
962. KaraKure  [散楽祭大王]    [セガ今市@栃木県@関東] Score: 1027791320 
963. A-CID  [スターミュージシャン]    [プラボ小樽店@北海道@北海道] Score: 1027692756 
964. H1R0*CKP  [真・四級]    [スターダスト@岡山県@中国] Score: 1026943245 
965. UNADON  [練習中]    [アピナ太田店@群馬県@関東] Score: 1026501687 
966. Tutinoko  [薬符「壺中の大銀河」]    [タイトーステーション所沢店@埼玉県@関東] Score: 1026450218 
967. Goo.  [中級者]    [セガ秋葉原@東京都@関東] Score: 1026404032 
968. TOMOYA  [サドマミゴッド]    [エムエムランド@東京都@関東] Score: 1025741338 
969. Elluna  [IRON FOSSIL]    [タイトー横浜西口五番街店@神奈川県@関東] Score: 1025537834 
970. Iris*HNY  [最速最高神]    [セガワールド上小田井@愛知県@東海] Score: 1024877310 
971. MINT  [BIG SLOPE]    [小牧メトロポリス@愛知県@東海] Score: 1024863506 
972. C*Crow:S  [息吹神]    [ポート２４幸田店@愛知県@東海] Score: 1024360399 
973. Rezy#  [碧の魔道書]    [ラウンドワン枚方店@大阪府@近畿] Score: 1024033137 
974. ALPATROS  [行脚神]    [プラサカプコン横須賀店@神奈川県@関東] Score: 1023150166 
975. Seiryuu  [熱かい悩む神の火]    [アドアーズ船橋@千葉県@関東] Score: 1022928023 
976. AAA_UDK  [地獄の輪禍]    [タイトーステーション池袋西口店@東京都@関東] Score: 1022897981 
977. Hydrogen  [Ｓ級幼稚園児]    [プレイロットジョイ@東京都@関東] Score: 1022472715 
978. HolyCrap  [世界の傍観者]    [ソニックビーム松戸店@千葉県@関東] Score: 1022128542 
979. Mr.Akva  [すっごーい！]    [タイトーステーション梅三小路店@大阪府@近畿] Score: 1021806003 
980. KA-NI-EX  [TANO*C GOD]    [テクモピア南越谷店@埼玉県@関東] Score: 1020591224 
981. AxExUxG  [初代SS CLASS]    [ラウンドワン千日前店@大阪府@近畿] Score: 1019594989 
982. Cirno  [湖の氷精]    [テクモピア向ヶ丘遊園店@神奈川県@関東] Score: 1018861982 
983. KALNA  [閃光の舞姫]    [ディノスパーク南福島店@福島県@東北] Score: 1018703201 
984. Yorda  [第五ノ封印ヲ解放セシ者]    [TOM'S WORLD(TAINAN JHENGUANG)@Taiwan@海外] Score: 1017830170 
985. 18RA27  [隊長さん]    [ＹＡＺワールド八王子みなみ野店@東京都@関東] Score: 1016589421 
986. Jackall  [2.5次元伝説！]    [COBAY FUN SCAPE@PYRAMID@Malaysia@海外] Score: 1015459366 
987. *TEORRA*  [GOD]    [ｎａｍｃｏ三宮店@兵庫県@近畿] Score: 1015423154 
988. #000080  [全国行脚中]    [アピナ上尾店@埼玉県@関東] Score: 1014401267 
989. S.SUZUCA  [おにぎりむしゃ～り！]    [神奈川レジャーランド厚木店@神奈川県@関東] Score: 1013618179 
990. Pass  [とり天]    [セガワールド中津@大分県@九州] Score: 1013174836 
991. 8MA  [Sunglow God]    [ラッキー八千代店@千葉県@関東] Score: 1013098912 
992. LDT_CHAN  [グルーヴ六千段]    [TOM'S(YILAN MINSHENG)@Taiwan@海外] Score: 1012851714 
993. Rk*2B!_K  [Cruel God]    [セガ明石@兵庫県@近畿] Score: 1012841735 
994. se@3156  [幸福理論神]    [ｎａｍｃｏ博多バスターミナル店@福岡県@九州] Score: 1012724493 
995. RAK  [光の橋を架けて]    [セガ秋葉原１号館@東京都@関東] Score: 1012674474 
996. ORANGESU  [重低音モンスター]    [ラウンドワン横浜綱島店@神奈川県@関東] Score: 1011666716 
997. MIYU  [ANCIENT GOD]    [ラウンドワン豊中店@大阪府@近畿] Score: 1010787807 
998. BBNTIA  [マカオ勢]    [ハイテクランドセガ西中島@大阪府@近畿] Score: 1010241488 
999. SIGNAL  [Good Night, Bad King.]    [セガワールド籠原@埼玉県@関東] Score: 1010180321 
1000. kaits  [神奈川勢]    [ラウンドワンららぽーと湘南平塚@神奈川県@関東] Score: 1009967832 
********************************************************************************************
